layer,pair,cosine_similarity
0,eoi_vs_endofthink,
0,eoi_vs_behavioral,
0,endofthink_vs_behavioral,
1,eoi_vs_endofthink,0.073194
1,eoi_vs_behavioral,0.132153
1,endofthink_vs_behavioral,0.274339
2,eoi_vs_endofthink,0.103834
2,eoi_vs_behavioral,0.136578
2,endofthink_vs_behavioral,0.269708
3,eoi_vs_endofthink,0.148847
3,eoi_vs_behavioral,0.086603
3,endofthink_vs_behavioral,0.260504
4,eoi_vs_endofthink,0.135532
4,eoi_vs_behavioral,0.021676
4,endofthink_vs_behavioral,0.194078
5,eoi_vs_endofthink,0.123329
5,eoi_vs_behavioral,0.053837
5,endofthink_vs_behavioral,0.167712
6,eoi_vs_endofthink,0.21804
6,eoi_vs_behavioral,0.099127
6,endofthink_vs_behavioral,0.209461
7,eoi_vs_endofthink,0.245099
7,eoi_vs_behavioral,0.105814
7,endofthink_vs_behavioral,0.191347
8,eoi_vs_endofthink,0.228373
8,eoi_vs_behavioral,0.06139
8,endofthink_vs_behavioral,0.22695
9,eoi_vs_endofthink,0.208965
9,eoi_vs_behavioral,0.059597
9,endofthink_vs_behavioral,0.233722
10,eoi_vs_endofthink,0.163247
10,eoi_vs_behavioral,0.067557
10,endofthink_vs_behavioral,0.292266
11,eoi_vs_endofthink,0.119689
11,eoi_vs_behavioral,0.054931
11,endofthink_vs_behavioral,0.293737
12,eoi_vs_endofthink,0.109467
12,eoi_vs_behavioral,0.05919
12,endofthink_vs_behavioral,0.266663
13,eoi_vs_endofthink,0.129217
13,eoi_vs_behavioral,0.028902
13,endofthink_vs_behavioral,0.23013
14,eoi_vs_endofthink,0.103613
14,eoi_vs_behavioral,0.024957
14,endofthink_vs_behavioral,0.229144
15,eoi_vs_endofthink,0.084045
15,eoi_vs_behavioral,0.033402
15,endofthink_vs_behavioral,0.215533
16,eoi_vs_endofthink,0.106253
16,eoi_vs_behavioral,-0.003486
16,endofthink_vs_behavioral,0.170713
17,eoi_vs_endofthink,0.076382
17,eoi_vs_behavioral,-0.023568
17,endofthink_vs_behavioral,0.161517
18,eoi_vs_endofthink,0.157385
18,eoi_vs_behavioral,-0.021215
18,endofthink_vs_behavioral,0.11711
19,eoi_vs_endofthink,0.13518
19,eoi_vs_behavioral,-0.029445
19,endofthink_vs_behavioral,0.119445
20,eoi_vs_endofthink,0.119433
20,eoi_vs_behavioral,-0.055949
20,endofthink_vs_behavioral,0.067544
21,eoi_vs_endofthink,0.149346
21,eoi_vs_behavioral,-0.078736
21,endofthink_vs_behavioral,0.027558
22,eoi_vs_endofthink,0.277853
22,eoi_vs_behavioral,-0.059209
22,endofthink_vs_behavioral,-0.074621
23,eoi_vs_endofthink,0.266571
23,eoi_vs_behavioral,-0.068121
23,endofthink_vs_behavioral,-0.103074
24,eoi_vs_endofthink,0.312095
24,eoi_vs_behavioral,-0.082014
24,endofthink_vs_behavioral,-0.120601
25,eoi_vs_endofthink,0.397828
25,eoi_vs_behavioral,-0.053682
25,endofthink_vs_behavioral,-0.127818
26,eoi_vs_endofthink,0.405033
26,eoi_vs_behavioral,-0.0578
26,endofthink_vs_behavioral,-0.154965
27,eoi_vs_endofthink,0.381598
27,eoi_vs_behavioral,-0.036443
27,endofthink_vs_behavioral,-0.128195
28,eoi_vs_endofthink,0.33697
28,eoi_vs_behavioral,-0.024442
28,endofthink_vs_behavioral,-0.142211
29,eoi_vs_endofthink,0.299154
29,eoi_vs_behavioral,-0.03104
29,endofthink_vs_behavioral,-0.156759
30,eoi_vs_endofthink,0.266076
30,eoi_vs_behavioral,-0.03504
30,endofthink_vs_behavioral,-0.145791
31,eoi_vs_endofthink,0.244303
31,eoi_vs_behavioral,-0.031199
31,endofthink_vs_behavioral,-0.113728
32,eoi_vs_endofthink,0.200276
32,eoi_vs_behavioral,-0.030486
32,endofthink_vs_behavioral,-0.098459
33,eoi_vs_endofthink,0.157147
33,eoi_vs_behavioral,-0.01981
33,endofthink_vs_behavioral,-0.080458
34,eoi_vs_endofthink,0.128764
34,eoi_vs_behavioral,-0.039418
34,endofthink_vs_behavioral,-0.093253
35,eoi_vs_endofthink,0.10054
35,eoi_vs_behavioral,-0.045199
35,endofthink_vs_behavioral,-0.07105
36,eoi_vs_endofthink,0.08579
36,eoi_vs_behavioral,-0.03575
36,endofthink_vs_behavioral,-0.061776
37,eoi_vs_endofthink,0.077326
37,eoi_vs_behavioral,-0.036935
37,endofthink_vs_behavioral,-0.05021
38,eoi_vs_endofthink,0.06005
38,eoi_vs_behavioral,-0.046248
38,endofthink_vs_behavioral,-0.047885
39,eoi_vs_endofthink,0.060919
39,eoi_vs_behavioral,-0.006226
39,endofthink_vs_behavioral,-0.090446
